Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
Side-Menu.Android;Yalantis;Side menu with some categories to choose.;1058;2993;1016;Java;TRUE;Thu May 05 10:13:18 CEST 2016;https://github.com/Yalantis/Side-Menu.Android;C:\Users\royw\Workspace\top1000\Yalantis-Side-Menu.Android;C:\Users\royw\Workspace\top1000\Yalantis-Side-Menu.Android
LoganSquare;bluelinelabs;Screaming fast JSON parsing and serialization library for Android.;213;2279;1017;Java;TRUE;Sat May 28 19:30:26 CEST 2016;https://github.com/bluelinelabs/LoganSquare;C:\Users\royw\Workspace\top1000\bluelinelabs-LoganSquare;C:\Users\royw\Workspace\top1000\bluelinelabs-LoganSquare
WeChatLuckyMoney;geeeeeeeeek;:moneybag: 微信抢红包插件 帮助你在微信群聊抢红包时战无不胜. An Android app that helps you snatch virtual red envelopes in WeChat group chat. ;1125;3188;1023;Java;TRUE;Tue May 31 18:04:46 CEST 2016;https://github.com/geeeeeeeeek/WeChatLuckyMoney;C:\Users\royw\Workspace\top1000\geeeeeeeeek-WeChatLuckyMoney;C:\Users\royw\Workspace\top1000\geeeeeeeeek-WeChatLuckyMoney
EffectiveAndroidUI;pedrovgs;"Sample project created to show some of the best Android practices to work in the Android UI Layer. The UI layer of this project has been implemented using MVP or MVVM (without binding engine) to show how this patterns works. This project is used during the talk ""EffectiveAndroidUI"".";805;3607;1027;Java;TRUE;Mon May 16 05:24:59 CEST 2016;https://github.com/pedrovgs/EffectiveAndroidUI;C:\Users\royw\Workspace\top1000\pedrovgs-EffectiveAndroidUI;C:\Users\royw\Workspace\top1000\pedrovgs-EffectiveAndroidUI
materialish-progress;pnikosis;A material style progress wheel compatible with 2.3;351;1569;1039;Java;TRUE;Wed Feb 03 03:11:10 CET 2016;https://github.com/pnikosis/materialish-progress;C:\Users\royw\Workspace\top1000\pnikosis-materialish-progress;C:\Users\royw\Workspace\top1000\pnikosis-materialish-progress
FizzBuzzEnterpriseEdition;EnterpriseQualityCoding;FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.;290;5345;1043;Java;TRUE;Tue Feb 02 18:35:46 CET 2016;https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;C:\Users\royw\Workspace\top1000\EnterpriseQualityCoding-FizzBuzzEnterpriseEdition;C:\Users\royw\Workspace\top1000\EnterpriseQualityCoding-FizzBuzzEnterpriseEdition
grafika;google;Grafika test app;364;1224;1051;Java;TRUE;Wed Apr 27 10:44:21 CEST 2016;https://github.com/google/grafika;C:\Users\royw\Workspace\top1000\google-grafika;C:\Users\royw\Workspace\top1000\google-grafika
android-viewflow;pakerfeldt;A horizontal view scroller library for Android;803;1785;1062;Java;TRUE;Tue Sep 10 09:13:11 CEST 2013;https://github.com/pakerfeldt/android-viewflow;C:\Users\royw\Workspace\top1000\pakerfeldt-android-viewflow;C:\Users\royw\Workspace\top1000\pakerfeldt-android-viewflow
adb-idea;pbreault;A plugin for Android Studio and Intellij IDEA that speeds up your day to day android development.;87;933;1065;Java;TRUE;Mon May 23 13:35:36 CEST 2016;https://github.com/pbreault/adb-idea;C:\Users\royw\Workspace\top1000\pbreault-adb-idea;C:\Users\royw\Workspace\top1000\pbreault-adb-idea
RxBinding;JakeWharton;RxJava binding APIs for Android's UI widgets.;301;2811;1068;Java;TRUE;Wed May 25 18:37:33 CEST 2016;https://github.com/JakeWharton/RxBinding;C:\Users\royw\Workspace\top1000\JakeWharton-RxBinding;C:\Users\royw\Workspace\top1000\JakeWharton-RxBinding
MarsDaemon;Marswin;A lite library you can make your project depend it easily and your project will be UNDEAD (contains api from 9 to 23 lol).;245;836;1069;Java;TRUE;Sat Mar 19 10:39:32 CET 2016;https://github.com/Marswin/MarsDaemon;C:\Users\royw\Workspace\top1000\Marswin-MarsDaemon;C:\Users\royw\Workspace\top1000\Marswin-MarsDaemon
otto;square;An enhanced Guava-based event bus with emphasis on Android support.;815;4184;1080;Java;TRUE;Thu Jan 21 13:46:16 CET 2016;https://github.com/square/otto;C:\Users\royw\Workspace\top1000\square-otto;C:\Users\royw\Workspace\top1000\square-otto
base-adapter-helper;JoanZapata;"Abstraction for the usual BaseAdapter ""ViewHolder"" pattern";495;1291;1081;Java;TRUE;Sat Apr 02 13:13:17 CEST 2016;https://github.com/JoanZapata/base-adapter-helper;C:\Users\royw\Workspace\top1000\JoanZapata-base-adapter-helper;C:\Users\royw\Workspace\top1000\JoanZapata-base-adapter-helper
Parse-SDK-Android;ParsePlatform;Parse SDK for Android;369;1116;1093;Java;TRUE;Tue May 31 19:22:14 CEST 2016;https://github.com/ParsePlatform/Parse-SDK-Android;C:\Users\royw\Workspace\top1000\ParsePlatform-Parse-SDK-Android;C:\Users\royw\Workspace\top1000\ParsePlatform-Parse-SDK-Android
ImageFilterForAndroid;daizhenjun;;443;795;1094;Java;TRUE;Mon Aug 31 03:19:59 CEST 2015;https://github.com/daizhenjun/ImageFilterForAndroid;C:\Users\royw\Workspace\top1000\daizhenjun-ImageFilterForAndroid;C:\Users\royw\Workspace\top1000\daizhenjun-ImageFilterForAndroid
SystemBarTint;jgilfelt;[DEPRECATED] Apply background tinting to the Android system UI when using KitKat translucent modes;881;2934;1099;Java;FALSE;Sat Sep 05 11:30:48 CEST 2015;https://github.com/jgilfelt/SystemBarTint;C:\Users\royw\Workspace\top1000\jgilfelt-SystemBarTint;C:\Users\royw\Workspace\top1000\jgilfelt-SystemBarTint
Knife;mthli;Knife is a rich text editor component for writing documents in Android.;119;1141;1109;Java;TRUE;Wed Mar 09 08:39:41 CET 2016;https://github.com/mthli/Knife;C:\Users\royw\Workspace\top1000\mthli-Knife;C:\Users\royw\Workspace\top1000\mthli-Knife
JJSearchViewAnim;android-cjj;A cool search view animation library ;213;1493;1122;Java;TRUE;Mon Apr 11 07:18:17 CEST 2016;https://github.com/android-cjj/JJSearchViewAnim;C:\Users\royw\Workspace\top1000\android-cjj-JJSearchViewAnim;C:\Users\royw\Workspace\top1000\android-cjj-JJSearchViewAnim
CalendarListview;traex;Implementation of a calendar in a ListView. One month by row;322;929;1122;Java;TRUE;Mon Mar 07 20:32:26 CET 2016;https://github.com/traex/CalendarListview;C:\Users\royw\Workspace\top1000\traex-CalendarListview;C:\Users\royw\Workspace\top1000\traex-CalendarListview
KLog;ZhaoKaiQiang;这是一个Android专用的LogCat工具，主要功能为打印行号、函数调用、Json解析、XML解析、点击跳转、Log信息保存等功能;160;753;1145;Java;TRUE;Tue Mar 22 17:27:57 CET 2016;https://github.com/ZhaoKaiQiang/KLog;C:\Users\royw\Workspace\top1000\ZhaoKaiQiang-KLog;C:\Users\royw\Workspace\top1000\ZhaoKaiQiang-KLog
EventHub;Codecademy;An open source event analytics platform;109;1149;1146;Java;TRUE;Mon Aug 18 05:37:06 CEST 2014;https://github.com/Codecademy/EventHub;C:\Users\royw\Workspace\top1000\Codecademy-EventHub;C:\Users\royw\Workspace\top1000\Codecademy-EventHub
TextDrawable;amulyakhare;This light-weight library provides images with letter/text like the Gmail app. It extends the Drawable class thus can be used with existing/custom/network ImageView classes. Also included is a fluent interface for creating drawables and a customizable ColorGenerator.;344;1626;1148;Java;TRUE;Tue Mar 01 11:41:12 CET 2016;https://github.com/amulyakhare/TextDrawable;C:\Users\royw\Workspace\top1000\amulyakhare-TextDrawable;C:\Users\royw\Workspace\top1000\amulyakhare-TextDrawable
Android-Week-View;alamkanak;Android Week View is an android library to display calendars (week view or day view) within the app. It supports custom styling.;560;1713;1151;Java;TRUE;Tue May 31 09:27:08 CEST 2016;https://github.com/alamkanak/Android-Week-View;C:\Users\royw\Workspace\top1000\alamkanak-Android-Week-View;C:\Users\royw\Workspace\top1000\alamkanak-Android-Week-View
Android-ActionItemBadge;mikepenz;This library offers a simple method to add a small badge icon to your ActionBar-MenuItem;169;886;1156;Java;TRUE;Wed Jun 01 14:28:24 CEST 2016;https://github.com/mikepenz/Android-ActionItemBadge;C:\Users\royw\Workspace\top1000\mikepenz-Android-ActionItemBadge;C:\Users\royw\Workspace\top1000\mikepenz-Android-ActionItemBadge
android-gpuimage;CyberAgent;Android filters based on OpenGL (idea from GPUImage for iOS);908;2438;1165;Java;TRUE;Fri May 13 21:54:28 CEST 2016;https://github.com/CyberAgent/android-gpuimage;C:\Users\royw\Workspace\top1000\CyberAgent-android-gpuimage;C:\Users\royw\Workspace\top1000\CyberAgent-android-gpuimage
pinned-section-listview;beworker;Easy to use ListView with pinned sections for Android.;775;1917;1167;Java;TRUE;Mon May 30 15:04:27 CEST 2016;https://github.com/beworker/pinned-section-listview;C:\Users\royw\Workspace\top1000\beworker-pinned-section-listview;C:\Users\royw\Workspace\top1000\beworker-pinned-section-listview
gifsockets;videlalvaro;Real Time communication library using Animated Gifs as a transport™;89;1518;1174;Java;TRUE;Wed Sep 19 21:05:06 CEST 2012;https://github.com/videlalvaro/gifsockets;C:\Users\royw\Workspace\top1000\videlalvaro-gifsockets;C:\Users\royw\Workspace\top1000\videlalvaro-gifsockets
android-HoloCircularProgressBar;passsy;Holo Circular ProgressBar;347;811;1176;Java;TRUE;Tue Apr 12 19:30:50 CEST 2016;https://github.com/passsy/android-HoloCircularProgressBar;C:\Users\royw\Workspace\top1000\passsy-android-HoloCircularProgressBar;C:\Users\royw\Workspace\top1000\passsy-android-HoloCircularProgressBar
event-sourcing-examples;cer;Example code for my building and deploying microservices with event sourcing CQRS and Docker presentation;241;824;1183;Java;TRUE;Wed Jun 01 00:19:20 CEST 2016;https://github.com/cer/event-sourcing-examples;C:\Users\royw\Workspace\top1000\cer-event-sourcing-examples;C:\Users\royw\Workspace\top1000\cer-event-sourcing-examples
supertooltips;nhaarman;SuperToolTips;325;749;1187;Java;FALSE;Tue Jun 16 15:28:24 CEST 2015;https://github.com/nhaarman/supertooltips;C:\Users\royw\Workspace\top1000\nhaarman-supertooltips;C:\Users\royw\Workspace\top1000\nhaarman-supertooltips
HoloColorPicker;LarsWerkman;An Android Holo themed colorpicker designed by Marie Schweiz;363;961;1189;Java;TRUE;Wed Mar 23 20:59:08 CET 2016;https://github.com/LarsWerkman/HoloColorPicker;C:\Users\royw\Workspace\top1000\LarsWerkman-HoloColorPicker;C:\Users\royw\Workspace\top1000\LarsWerkman-HoloColorPicker
android-autofittextview;grantland;A TextView that automatically resizes text to fit perfectly within its bounds.;363;1736;1190;Java;TRUE;Tue Apr 26 09:06:51 CEST 2016;https://github.com/grantland/android-autofittextview;C:\Users\royw\Workspace\top1000\grantland-android-autofittextview;C:\Users\royw\Workspace\top1000\grantland-android-autofittextview
Android-Material-Examples;saulmm;Little bites of Material Design;705;2313;1194;Java;TRUE;Tue Apr 19 11:14:57 CEST 2016;https://github.com/saulmm/Android-Material-Examples;C:\Users\royw\Workspace\top1000\saulmm-Android-Material-Examples;C:\Users\royw\Workspace\top1000\saulmm-Android-Material-Examples
timber;JakeWharton;A logger with a small extensible API which provides utility on top of Android's normal Log class.;233;2388;1200;Java;TRUE;Thu Jun 02 03:22:10 CEST 2016;https://github.com/JakeWharton/timber;C:\Users\royw\Workspace\top1000\JakeWharton-timber;C:\Users\royw\Workspace\top1000\JakeWharton-timber
smooth-app-bar-layout;henrytao-me;Smooth version of Google Support Design AppBarLayout;116;781;1200;Java;TRUE;Tue May 31 07:40:59 CEST 2016;https://github.com/henrytao-me/smooth-app-bar-layout;C:\Users\royw\Workspace\top1000\henrytao-me-smooth-app-bar-layout;C:\Users\royw\Workspace\top1000\henrytao-me-smooth-app-bar-layout
retrolambda;orfjackal;Backport of Java 8's lambda expressions to Java 7 6 and 5;155;2352;1202;Java;TRUE;Sat Apr 30 15:25:15 CEST 2016;https://github.com/orfjackal/retrolambda;C:\Users\royw\Workspace\top1000\orfjackal-retrolambda;C:\Users\royw\Workspace\top1000\orfjackal-retrolambda
NineOldAndroids;JakeWharton;[DEPRECATED] Android library for using the Honeycomb animation API on all versions of the platform back to 1.0!;1597;3533;1207;Java;TRUE;Sat Apr 23 06:31:21 CEST 2016;https://github.com/JakeWharton/NineOldAndroids;C:\Users\royw\Workspace\top1000\JakeWharton-NineOldAndroids;C:\Users\royw\Workspace\top1000\JakeWharton-NineOldAndroids
MetaballLoading;dodola;A 2d metaball loading;218;956;1216;Java;TRUE;Thu Dec 03 10:42:00 CET 2015;https://github.com/dodola/MetaballLoading;C:\Users\royw\Workspace\top1000\dodola-MetaballLoading;C:\Users\royw\Workspace\top1000\dodola-MetaballLoading
Search-View-Layout;sahildave;Search View Layout like Lollipop Dialer;124;814;1227;Java;TRUE;Tue May 03 08:43:57 CEST 2016;https://github.com/sahildave/Search-View-Layout;C:\Users\royw\Workspace\top1000\sahildave-Search-View-Layout;C:\Users\royw\Workspace\top1000\sahildave-Search-View-Layout
Transitions-Everywhere;andkulikov;Backport of Android Transitions API for animations. Animations backported to Android 4.0+. API compatible with Android 2.2+;147;1367;1229;Java;TRUE;Mon May 23 11:11:50 CEST 2016;https://github.com/andkulikov/Transitions-Everywhere;C:\Users\royw\Workspace\top1000\andkulikov-Transitions-Everywhere;C:\Users\royw\Workspace\top1000\andkulikov-Transitions-Everywhere
CustomShapeImageView;MostafaGazar;A library for supporting custom shaped ImageView(s) using SVGs and paint shapes;374;1178;1240;Java;TRUE;Sat Feb 06 03:32:05 CET 2016;https://github.com/MostafaGazar/CustomShapeImageView;C:\Users\royw\Workspace\top1000\MostafaGazar-CustomShapeImageView;C:\Users\royw\Workspace\top1000\MostafaGazar-CustomShapeImageView
MaterialDateTimePicker;wdullaer;Pick a date or time on Android in style;298;1079;1240;Java;TRUE;Tue Apr 19 05:51:01 CEST 2016;https://github.com/wdullaer/MaterialDateTimePicker;C:\Users\royw\Workspace\top1000\wdullaer-MaterialDateTimePicker;C:\Users\royw\Workspace\top1000\wdullaer-MaterialDateTimePicker
RippleView;siriscac;View that imitates Ripple Effect on click which was introduced in Android L  (for Android 2.3+);240;840;1251;Java;TRUE;Thu May 21 09:26:45 CEST 2015;https://github.com/siriscac/RippleView;C:\Users\royw\Workspace\top1000\siriscac-RippleView;C:\Users\royw\Workspace\top1000\siriscac-RippleView
android-sliding-layer-lib;wunderlist;;306;872;1253;Java;TRUE;Tue May 24 18:07:33 CEST 2016;https://github.com/wunderlist/android-sliding-layer-lib;C:\Users\royw\Workspace\top1000\wunderlist-android-sliding-layer-lib;C:\Users\royw\Workspace\top1000\wunderlist-android-sliding-layer-lib
FlipViewPager.Draco;Yalantis;This project aims to provide a working page flip implementation for usage in ListView.;291;1469;1257;Java;TRUE;Thu Mar 10 10:36:02 CET 2016;https://github.com/Yalantis/FlipViewPager.Draco;C:\Users\royw\Workspace\top1000\Yalantis-FlipViewPager.Draco;C:\Users\royw\Workspace\top1000\Yalantis-FlipViewPager.Draco
MaterialEditText;rengwuxian;EditText in Material Design;634;3075;1260;Java;TRUE;Mon Apr 25 08:28:24 CEST 2016;https://github.com/rengwuxian/MaterialEditText;C:\Users\royw\Workspace\top1000\rengwuxian-MaterialEditText;C:\Users\royw\Workspace\top1000\rengwuxian-MaterialEditText
folding-plugin;dmytrodanylyk;Android File Grouping Plugin;102;837;1264;Java;TRUE;Sat Nov 14 15:48:01 CET 2015;https://github.com/dmytrodanylyk/folding-plugin;C:\Users\royw\Workspace\top1000\dmytrodanylyk-folding-plugin;C:\Users\royw\Workspace\top1000\dmytrodanylyk-folding-plugin
RxAndroid;ReactiveX;RxJava bindings for Android;1212;7155;1281;Java;TRUE;Wed May 11 15:05:58 CEST 2016;https://github.com/ReactiveX/RxAndroid;C:\Users\royw\Workspace\top1000\ReactiveX-RxAndroid;C:\Users\royw\Workspace\top1000\ReactiveX-RxAndroid
JSON-java;stleary;A reference implementation of a JSON package in Java.;1830;2007;1284;Java;TRUE;Sat May 21 04:10:17 CEST 2016;https://github.com/stleary/JSON-java;C:\Users\royw\Workspace\top1000\stleary-JSON-java;C:\Users\royw\Workspace\top1000\stleary-JSON-java
MusicPlayerView;iammert;Android custom view and progress for music player;189;746;1287;Java;TRUE;Thu Jan 21 18:25:05 CET 2016;https://github.com/iammert/MusicPlayerView;C:\Users\royw\Workspace\top1000\iammert-MusicPlayerView;C:\Users\royw\Workspace\top1000\iammert-MusicPlayerView
Android-DirectionalViewPager;JakeWharton;[DEPRECATED] Implementation of the compatibility library ViewPager class that supports paging both vertically and horizontally.;423;783;1293;Java;FALSE;Wed Oct 26 06:53:24 CEST 2011;https://github.com/JakeWharton/Android-DirectionalViewPager;C:\Users\royw\Workspace\top1000\JakeWharton-Android-DirectionalViewPager;C:\Users\royw\Workspace\top1000\JakeWharton-Android-DirectionalViewPager
Android-BitmapCache;chrisbanes;Android-BitmapCache is a specialised cache for use with Android Bitmap objects.;239;822;1302;Java;TRUE;Fri Nov 22 17:08:21 CET 2013;https://github.com/chrisbanes/Android-BitmapCache;C:\Users\royw\Workspace\top1000\chrisbanes-Android-BitmapCache;C:\Users\royw\Workspace\top1000\chrisbanes-Android-BitmapCache
BGABadgeView-Android;bingoogolapple;Android徽章控件;210;1021;1302;Java;TRUE;Sat May 28 20:59:50 CEST 2016;https://github.com/bingoogolapple/BGABadgeView-Android;C:\Users\royw\Workspace\top1000\bingoogolapple-BGABadgeView-Android;C:\Users\royw\Workspace\top1000\bingoogolapple-BGABadgeView-Android
ViewPagerTransforms;ToxicBakery;Library containing common animations needed for transforming ViewPager scrolling for Android v13+.;293;1086;1303;Java;TRUE;Fri Mar 04 15:32:04 CET 2016;https://github.com/ToxicBakery/ViewPagerTransforms;C:\Users\royw\Workspace\top1000\ToxicBakery-ViewPagerTransforms;C:\Users\royw\Workspace\top1000\ToxicBakery-ViewPagerTransforms
socket.io-client-java;socketio;Full-featured Socket.IO Client Library for Java which is compatible with Socket.IO v1.0 and later.;267;1220;1309;Java;TRUE;Fri May 13 10:59:44 CEST 2016;https://github.com/socketio/socket.io-client-java;C:\Users\royw\Workspace\top1000\socketio-socket.io-client-java;C:\Users\royw\Workspace\top1000\socketio-socket.io-client-java
Java-Chronicle;peter-lawrey;Java Indexed Record Chronicle;168;1044;1339;Java;TRUE;Sat Jan 02 14:14:52 CET 2016;https://github.com/peter-lawrey/Java-Chronicle;C:\Users\royw\Workspace\top1000\peter-lawrey-Java-Chronicle;C:\Users\royw\Workspace\top1000\peter-lawrey-Java-Chronicle
CircularReveal;ozodrukh;Lollipop ViewAnimationUtils.createCircularReveal for everyone 2.3+;291;1441;1350;Java;TRUE;Thu Jun 02 08:44:15 CEST 2016;https://github.com/ozodrukh/CircularReveal;C:\Users\royw\Workspace\top1000\ozodrukh-CircularReveal;C:\Users\royw\Workspace\top1000\ozodrukh-CircularReveal
loadtoast;code-mc;Pretty material design toasts with feedback animations;177;1050;1355;Java;TRUE;Sat Jan 30 21:58:17 CET 2016;https://github.com/code-mc/loadtoast;C:\Users\royw\Workspace\top1000\code-mc-loadtoast;C:\Users\royw\Workspace\top1000\code-mc-loadtoast
circular-progress-button;dmytrodanylyk;Android Circular Progress Button;844;3182;1372;Java;TRUE;Fri Nov 06 11:27:15 CET 2015;https://github.com/dmytrodanylyk/circular-progress-button;C:\Users\royw\Workspace\top1000\dmytrodanylyk-circular-progress-button;C:\Users\royw\Workspace\top1000\dmytrodanylyk-circular-progress-button
gesture-imageview;jasonpolites;Implements pinch-zoom rotate pan as an ImageView for Android 2.1+;558;1013;1377;Java;TRUE;Wed Sep 16 13:41:28 CEST 2015;https://github.com/jasonpolites/gesture-imageview;C:\Users\royw\Workspace\top1000\jasonpolites-gesture-imageview;C:\Users\royw\Workspace\top1000\jasonpolites-gesture-imageview
interview;mission-peace;Interview questions;614;1122;1398;Java;TRUE;Sun May 29 19:45:21 CEST 2016;https://github.com/mission-peace/interview;C:\Users\royw\Workspace\top1000\mission-peace-interview;C:\Users\royw\Workspace\top1000\mission-peace-interview
logger;orhanobut;Simple pretty and powerful logger for android;601;3216;1400;Java;TRUE;Mon May 23 16:40:31 CEST 2016;https://github.com/orhanobut/logger;C:\Users\royw\Workspace\top1000\orhanobut-logger;C:\Users\royw\Workspace\top1000\orhanobut-logger
java-algorithms-implementation;phishman3579;Algorithms and Data Structures implemented in Java;366;762;1419;Java;TRUE;Thu Jan 14 20:02:52 CET 2016;https://github.com/phishman3579/java-algorithms-implementation;C:\Users\royw\Workspace\top1000\phishman3579-java-algorithms-implementation;C:\Users\royw\Workspace\top1000\phishman3579-java-algorithms-implementation
AndroidEventBus;hehonghui;A lightweight eventbus library for android simplifies communication between Activities Fragments Threads Services etc.;305;891;1421;Java;TRUE;Mon May 23 03:58:29 CEST 2016;https://github.com/hehonghui/AndroidEventBus;C:\Users\royw\Workspace\top1000\hehonghui-AndroidEventBus;C:\Users\royw\Workspace\top1000\hehonghui-AndroidEventBus
scalpel;JakeWharton;A surgical debugging tool to uncover the layers under your app.;138;1729;1425;Java;TRUE;Wed Jul 29 22:28:10 CEST 2015;https://github.com/JakeWharton/scalpel;C:\Users\royw\Workspace\top1000\JakeWharton-scalpel;C:\Users\royw\Workspace\top1000\JakeWharton-scalpel
reark;reark;RxJava architecture library for Android;220;1783;1432;Java;TRUE;Wed May 11 11:13:39 CEST 2016;https://github.com/reark/reark;C:\Users\royw\Workspace\top1000\reark-reark;C:\Users\royw\Workspace\top1000\reark-reark
archi;ivacf;"Repository that showcases 3 Android app architectures: ""Standard Android"" MVP and MVVM. The exact same app is built 3 times following the different patterns.";298;2066;1452;Java;TRUE;Mon Apr 11 00:27:44 CEST 2016;https://github.com/ivacf/archi;C:\Users\royw\Workspace\top1000\ivacf-archi;C:\Users\royw\Workspace\top1000\ivacf-archi
android-ocr;rmtheis;Experimental app for optical character recognition on Android.;557;990;1454;Java;TRUE;Sun Jan 10 22:40:36 CET 2016;https://github.com/rmtheis/android-ocr;C:\Users\royw\Workspace\top1000\rmtheis-android-ocr;C:\Users\royw\Workspace\top1000\rmtheis-android-ocr
requery;requery;requery - compile time object mapping and SQL query library for Java & Android;69;1048;1473;Java;TRUE;Thu Jun 02 08:45:43 CEST 2016;https://github.com/requery/requery;C:\Users\royw\Workspace\top1000\requery-requery;C:\Users\royw\Workspace\top1000\requery-requery
SuperRecyclerView;Malinskiy;Pumped up RecyclerView;354;1856;1474;Java;TRUE;Fri Apr 22 17:17:04 CEST 2016;https://github.com/Malinskiy/SuperRecyclerView;C:\Users\royw\Workspace\top1000\Malinskiy-SuperRecyclerView;C:\Users\royw\Workspace\top1000\Malinskiy-SuperRecyclerView
android-pulltorefresh;johannilsson;DEPRECATED This project aims to provide a reusable pull to refresh widget for Android.;1193;2501;1491;Java;TRUE;Sun Jul 13 10:32:11 CEST 2014;https://github.com/johannilsson/android-pulltorefresh;C:\Users\royw\Workspace\top1000\johannilsson-android-pulltorefresh;C:\Users\royw\Workspace\top1000\johannilsson-android-pulltorefresh
android-pathview;geftimov;Android view with both path from constructed path or from svg.;239;1108;1497;Java;TRUE;Sat Feb 20 14:20:56 CET 2016;https://github.com/geftimov/android-pathview;C:\Users\royw\Workspace\top1000\geftimov-android-pathview;C:\Users\royw\Workspace\top1000\geftimov-android-pathview
tape;square;A lightning fast transactional file-based FIFO for Android and Java.;210;1435;1521;Java;TRUE;Tue Oct 27 04:06:55 CET 2015;https://github.com/square/tape;C:\Users\royw\Workspace\top1000\square-tape;C:\Users\royw\Workspace\top1000\square-tape
AndroidFillableLoaders;JorgeCastilloPrz;Android fillable progress view working with SVG paths. This is a nice option too if you want to create an interesting branding logo for your app. Based on the iOS project: https://github.com/poolqf/FillableLoaders;171;1285;1527;Java;TRUE;Fri May 13 16:24:20 CEST 2016;https://github.com/JorgeCastilloPrz/AndroidFillableLoaders;C:\Users\royw\Workspace\top1000\JorgeCastilloPrz-AndroidFillableLoaders;C:\Users\royw\Workspace\top1000\JorgeCastilloPrz-AndroidFillableLoaders
spring-mvc-showcase;spring-projects;Demonstrates the features of the Spring MVC web framework;1982;1996;1529;Java;TRUE;Thu Mar 17 09:10:50 CET 2016;https://github.com/spring-projects/spring-mvc-showcase;C:\Users\royw\Workspace\top1000\spring-projects-spring-mvc-showcase;C:\Users\royw\Workspace\top1000\spring-projects-spring-mvc-showcase
cheesesquare;chrisbanes;Demos the new Android Design library.;1299;5313;1535;Java;FALSE;Thu May 05 14:25:55 CEST 2016;https://github.com/chrisbanes/cheesesquare;C:\Users\royw\Workspace\top1000\chrisbanes-cheesesquare;C:\Users\royw\Workspace\top1000\chrisbanes-cheesesquare
okio;square;A modern I/O API for Java;385;2345;1538;Java;TRUE;Wed May 04 01:30:12 CEST 2016;https://github.com/square/okio;C:\Users\royw\Workspace\top1000\square-okio;C:\Users\royw\Workspace\top1000\square-okio
SuperSLiM;TonicArtos;A layout manager for the RecyclerView with interchangeable linear grid and staggered displays of views all with configurable section headers including the sticky variety as specified in the material design docs.;242;1450;1557;Java;TRUE;Sat May 21 20:39:15 CEST 2016;https://github.com/TonicArtos/SuperSLiM;C:\Users\royw\Workspace\top1000\TonicArtos-SuperSLiM;C:\Users\royw\Workspace\top1000\TonicArtos-SuperSLiM
greedo-layout-for-android;500px;Full aspect ratio grid LayoutManager for Android's RecyclerView;83;951;1560;Java;TRUE;Tue May 31 21:32:04 CEST 2016;https://github.com/500px/greedo-layout-for-android;C:\Users\royw\Workspace\top1000\500px-greedo-layout-for-android;C:\Users\royw\Workspace\top1000\500px-greedo-layout-for-android
android-flowlayout;ApmeM;Linear layout that wrap its content to the next line if there is no space in the current line.;319;1221;1569;Java;TRUE;Thu Apr 14 01:09:23 CEST 2016;https://github.com/ApmeM/android-flowlayout;C:\Users\royw\Workspace\top1000\ApmeM-android-flowlayout;C:\Users\royw\Workspace\top1000\ApmeM-android-flowlayout
ExplosionField;tyrantgit;explosive dust effect for views;443;2257;1570;Java;TRUE;Fri Mar 25 23:26:00 CET 2016;https://github.com/tyrantgit/ExplosionField;C:\Users\royw\Workspace\top1000\tyrantgit-ExplosionField;C:\Users\royw\Workspace\top1000\tyrantgit-ExplosionField
BlurEffectForAndroidDesign;PomepuyN;Sample to show how to implement blur graphical tricks;507;1715;1570;Java;TRUE;Mon Mar 21 08:32:29 CET 2016;https://github.com/PomepuyN/BlurEffectForAndroidDesign;C:\Users\royw\Workspace\top1000\PomepuyN-BlurEffectForAndroidDesign;C:\Users\royw\Workspace\top1000\PomepuyN-BlurEffectForAndroidDesign
android-GridViewWithHeaderAndFooter;liaohuqiu;A GridView which can addHeaderView and addFooterView;332;984;1574;Java;TRUE;Fri Feb 05 14:28:18 CET 2016;https://github.com/liaohuqiu/android-GridViewWithHeaderAndFooter;C:\Users\royw\Workspace\top1000\liaohuqiu-android-GridViewWithHeaderAndFooter;C:\Users\royw\Workspace\top1000\liaohuqiu-android-GridViewWithHeaderAndFooter
AndroidScrollingImageView;Q42;An Android view for displaying repeated continuous side scrolling images. This can be used to create a parallax animation effect.;144;928;1582;Java;TRUE;Tue Mar 22 15:16:38 CET 2016;https://github.com/Q42/AndroidScrollingImageView;C:\Users\royw\Workspace\top1000\Q42-AndroidScrollingImageView;C:\Users\royw\Workspace\top1000\Q42-AndroidScrollingImageView
android-segmented-control;Kaopiz;ios UISegmentedControl for android;273;960;1584;Java;TRUE;Tue May 17 04:30:09 CEST 2016;https://github.com/Kaopiz/android-segmented-control;C:\Users\royw\Workspace\top1000\Kaopiz-android-segmented-control;C:\Users\royw\Workspace\top1000\Kaopiz-android-segmented-control
